"","NGenes","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed","TERM","GENES"
"fnc02010",58,"Up",0.824381700281043,0.896293316288073,0.00323305597365966,0.0315659057930453,"ABC transporters","HMPREF0946_RS03915;HMPREF0946_RS03920;HMPREF0946_RS04035;HMPREF0946_RS04040;HMPREF0946_RS04045;HMPREF0946_RS04130;HMPREF0946_RS04135;HMPREF0946_RS04140;HMPREF0946_RS04145;HMPREF0946_RS04750;HMPREF0946_RS04755;HMPREF0946_RS04760;HMPREF0946_RS05195;HMPREF0946_RS05200;HMPREF0946_RS05205;HMPREF0946_RS05215;HMPREF0946_RS05405;HMPREF0946_RS05795;HMPREF0946_RS05800;HMPREF0946_RS06245;HMPREF0946_RS06255;HMPREF0946_RS06605;HMPREF0946_RS06620;HMPREF0946_RS06625;HMPREF0946_RS07675;HMPREF0946_RS07680;HMPREF0946_RS07685;HMPREF0946_RS08360;HMPREF0946_RS08365;HMPREF0946_RS08385;HMPREF0946_RS08390;HMPREF0946_RS08395;HMPREF0946_RS08580;HMPREF0946_RS08605;HMPREF0946_RS08610;HMPREF0946_RS08615;HMPREF0946_RS08620;HMPREF0946_RS08625;HMPREF0946_RS08640;HMPREF0946_RS08645;HMPREF0946_RS09315;HMPREF0946_RS09320;HMPREF0946_RS09325;HMPREF0946_RS09330;HMPREF0946_RS10190;HMPREF0946_RS10260;HMPREF0946_RS10265;HMPREF0946_RS10270;HMPREF0946_RS10275;HMPREF0946_RS00610;HMPREF0946_RS00605;HMPREF0946_RS00600;HMPREF0946_RS00505;HMPREF0946_RS00500;HMPREF0946_RS00495;HMPREF0946_RS00490;HMPREF0946_RS00480;HMPREF0946_RS00475"
"fnc02020",16,"Up",0.82440206624144,0.896293316288073,0.033455446197332,0.156125415587549,"Two-component system","HMPREF0946_RS03590;HMPREF0946_RS05375;HMPREF0946_RS06915;HMPREF0946_RS06920;HMPREF0946_RS06980;HMPREF0946_RS07010;HMPREF0946_RS08295;HMPREF0946_RS02590;HMPREF0946_RS02585;HMPREF0946_RS02435;HMPREF0946_RS01885;HMPREF0946_RS01880;HMPREF0946_RS01875;HMPREF0946_RS00110;HMPREF0946_RS00105;HMPREF0946_RS00100"
"fnc00564",10,"Down",0.830250650877373,0.896293316288073,0.0138731724480345,0.0849731812442116,"Glycerophospholipid metabolism","HMPREF0946_RS05235;HMPREF0946_RS07180;HMPREF0946_RS07185;HMPREF0946_RS07265;HMPREF0946_RS07810;HMPREF0946_RS02395;HMPREF0946_RS01750;HMPREF0946_RS01000;HMPREF0946_RS00310;HMPREF0946_RS00875"
"fnc00470",7,"Up",0.84205181298923,0.89881935094356,0.114001336181444,0.40997000922771,"D-Amino acid metabolism","HMPREF0946_RS03580;HMPREF0946_RS09060;HMPREF0946_RS09990;HMPREF0946_RS01855;HMPREF0946_RS01850;HMPREF0946_RS01175;HMPREF0946_RS03320"
"fnc00543",1,"Up",0.856078711762609,0.903638640193865,0.856078711762609,1,"Exopolysaccharide biosynthesis","HMPREF0946_RS09795"
"fnc00360",2,"Down",0.876885155069834,0.91531714192047,1,1,"Phenylalanine metabolism","HMPREF0946_RS05745;HMPREF0946_RS06335"
"fnc00770",4,"Up",0.88641239007035,0.91531714192047,0.920292031403192,1,"Pantothenate and CoA biosynthesis","HMPREF0946_RS03405;HMPREF0946_RS04575;HMPREF0946_RS10105;HMPREF0946_RS00990"
"fnc00523",1,"Up",0.908160059034645,0.927690382884853,0.908160059034645,1,"Polyketide sugar unit biosynthesis","HMPREF0946_RS09755"
"fnc01230",25,"Up",0.92605808344535,0.935311822449494,0.0201570659122876,0.103968024179168,"Biosynthesis of amino acids","HMPREF0946_RS04180;HMPREF0946_RS04500;HMPREF0946_RS04650;HMPREF0946_RS04820;HMPREF0946_RS04850;HMPREF0946_RS05305;HMPREF0946_RS05725;HMPREF0946_RS05910;HMPREF0946_RS06120;HMPREF0946_RS06335;HMPREF0946_RS06495;HMPREF0946_RS06575;HMPREF0946_RS07010;HMPREF0946_RS07775;HMPREF0946_RS08275;HMPREF0946_RS08465;HMPREF0946_RS08470;HMPREF0946_RS09260;HMPREF0946_RS10960;HMPREF0946_RS10105;HMPREF0946_RS10120;HMPREF0946_RS02840;HMPREF0946_RS02270;HMPREF0946_RS03035;HMPREF0946_RS00550"
"fnc00541",4,"Down",0.935311822449494,0.935311822449494,1,1,"O-Antigen nucleotide sugar biosynthesis","HMPREF0946_RS09755;HMPREF0946_RS09810;HMPREF0946_RS09815;HMPREF0946_RS09835"
"fnc00020",0,"Up",NA,NA,0,0,"Citrate cycle (TCA cycle)",""
"fnc00074",0,"Up",NA,NA,0,0,"Mycolic acid biosynthesis",""
"fnc04122",0,"Up",NA,NA,0,0,"Sulfur relay system",""
